name,surname,email,phone_number,gender,birthdate
Luka,Novak,luka.novak@example.com,1234567890,M,1990-01-01
Maja,Kovač,maja.kovac@example.com,1234567891,F,1991-02-02
Nejc,Horvat,nejc.horvat@example.com,1234567892,M,1992-03-03
Sara,Zupančič,sara.zupancic@example.com,1234567893,F,1993-04-04
Marko,Jenko,marko.jenko@example.com,1234567894,M,1994-05-05
Ana,Krajnc,ana.krajnc@example.com,1234567895,F,1995-06-06
Jure,Petek,jure.petek@example.com,1234567896,M,1996-07-07
Nina,Kos,nina.kos@example.com,1234567897,F,1997-08-08
Žiga,Potočnik,ziga.potocnik@example.com,1234567898,M,1998-09-09
Lara,Mlakar,lara.mlakar@example.com,1234567899,F,1999-10-10
